po_id,vendor,description,date,amount,status
PO-2024-0001,Golf Solutions,Legal consulting fees,2024-01-30,2654.24,Complete
PO-2024-0002,Acme Corporation,Construction materials,2023-12-31,1158.39,Complete
PO-2024-0003,November Software,Legal consulting fees,2023-12-26,198.74,Complete
PO-2024-0004,Kilo Logistics,Raw materials procurement,2024-02-28,249.45,Complete
PO-2024-0005,Golf Solutions,Consulting services,2023-12-15,2578.76,Complete
PO-2024-0006,Beta Systems Inc,Construction materials,2024-01-25,131.31,Complete
PO-2024-0007,Delta Supply Co,Consulting services,2024-02-14,2580.22,Complete
PO-2024-0008,Acme Corporation,Consulting services,2024-01-18,2575.42,Complete
PO-2024-0009,India Manufacturing,Legal consulting fees,2024-03-06,517.58,Complete
PO-2024-0010,Delta Supply Co,Legal consulting fees,2023-12-18,267.54,Complete
PO-2024-0011,Oscar Equipment,Legal consulting fees,2024-02-13,201.59,Complete
PO-2024-0013,Oscar Equipment,Utilities payment,2024-01-18,850.88,Complete
PO-2024-0014,Papa Materials,Office supplies and equipment,2023-12-29,326.69,Complete
PO-2024-0015,November Software,Equipment maintenance,2024-02-01,692.74,Complete
PO-2024-0016,Kilo Logistics,Construction materials,2024-01-05,1060.43,Complete
PO-2024-0017,Oscar Equipment,Software licensing fees,2024-03-03,5179.76,Complete
PO-2024-0018,November Software,Vehicle maintenance,2024-01-20,1763.27,Complete
PO-2024-0019,Delta Supply Co,Equipment maintenance,2024-01-01,114.65,Complete
PO-2024-0020,Hotel Services,Accounting services,2024-01-07,2567.57,Complete
PO-2024-0021,Oscar Equipment,Raw materials procurement,2024-02-12,431.3,Complete
PO-2024-0022,November Software,Utilities payment,2024-02-28,5274.11,Complete
PO-2024-0023,Foxtrot Industries,Equipment maintenance,2023-12-07,359.3,Complete
PO-2024-0024,Juliet Consulting,Legal consulting fees,2023-12-23,497.36,Complete
PO-2024-0025,Kilo Logistics,Marketing services,2024-02-22,1672.53,Complete
PO-2024-0026,Beta Systems Inc,Legal consulting fees,2024-01-26,839.65,Complete
PO-2024-0027,Hotel Services,Equipment maintenance,2023-12-18,466.61,Complete
PO-2024-0028,Juliet Consulting,Construction materials,2024-02-12,567.13,Complete
PO-2024-0030,Foxtrot Industries,Equipment maintenance,2024-02-01,1261.68,Complete
PO-2024-0031,Gamma Technologies,Legal consulting fees,2024-03-08,297.03,Complete
PO-2024-0032,Papa Materials,Legal consulting fees,2023-12-11,1023.88,Complete
PO-2024-0033,November Software,Accounting services,2024-01-01,908.24,Complete
PO-2024-0034,Echo Partners LLC,Office supplies and equipment,2023-12-25,153.8,Complete
PO-2024-0035,Acme Corporation,Consulting services,2024-01-29,243.86,Complete
PO-2024-0036,Golf Solutions,Construction materials,2023-12-22,5009.27,Complete
PO-2024-0037,Echo Partners LLC,IT infrastructure setup,2024-02-27,962.76,Complete
PO-2024-0038,Foxtrot Industries,Marketing services,2024-01-03,2694.56,Complete
PO-2024-0039,Delta Supply Co,Raw materials procurement,2024-01-22,2704.24,Complete
PO-2024-0040,Gamma Technologies,Office supplies and equipment,2023-12-26,357.92,Complete
PO-2024-0041,Golf Solutions,Software licensing fees,2024-02-01,547.89,Complete
PO-2024-0042,Juliet Consulting,Raw materials procurement,2024-02-16,576.53,Complete
PO-2024-0043,Papa Materials,IT infrastructure setup,2024-01-03,2592.99,Complete
PO-2024-0044,Mike Construction,Consulting services,2024-03-07,1207.85,Complete
PO-2024-0045,Delta Supply Co,Office supplies and equipment,2024-03-25,1548.45,Complete
PO-2024-0046,Kilo Logistics,Marketing services,2024-03-03,545.13,Complete
PO-2024-0047,Beta Systems Inc,Utilities payment,2024-01-27,359.75,Complete
PO-2024-0048,Hotel Services,Construction materials,2024-01-17,639.81,Complete
PO-2024-0049,Foxtrot Industries,Office supplies and equipment,2023-12-28,5059.68,Complete
